,PCCL3TSH0_mean,PCCL3TSH0_std,PCCL3TSH0_n,PCCL3TSH48_mean,PCCL3TSH48_std,PCCL3TSH48_n,minuslog10_pvalue,fold_change,log2_fold_change
DAG(38:3),0.0001346613588526477,2.396991192278349e-05,3,0.0002141791461188116,1.8705088664721325e-05,3,1.9755821061630636,1.5905018926266423,0.6694820886214984
DAG(47:1),0.0001291469962877245,2.22177523941735e-05,3,0.00018588118531246976,2.1436824565258073e-05,3,1.4756980486998992,1.4392993306506956,0.5253666601373614
DAG(47:2),0.00016844014758373395,2.2100227942519072e-05,3,0.0001729128480959308,2.9792460934027843e-05,3,0.0732589322543833,1.0265536487372966,0.03780902612624549
DAG(48:2),0.00021938982267678505,3.136778444794272e-05,3,0.00024050927298398145,4.143915966077551e-05,3,0.2837044301220398,1.0962644941753314,0.13259591727583497
DAG(50:2),0.00014565983216525196,8.27456167555715e-06,3,0.00018050884058802425,3.110123186729193e-05,3,0.8729839453829872,1.239249269374661,0.3094664082374396
DAG(51:13),0.010596897160686672,0.0001321960404291042,3,0.012908823193744187,0.0013878816107471702,3,1.3432690264221177,1.2181700924337087,0.2847155900405217
DAG(51:2),0.00020762463318496011,3.517557874132179e-05,3,0.0002617150540751701,5.53411778707775e-05,3,0.6453462469322205,1.2605202478167614,0.3340192924846057
DAG(56:14),0.00323283968061679,1.048931665924132e-05,3,0.0030276426057599857,0.0003446352742844784,3,0.44263250143422256,0.9365272963929795,-0.09460705044906598
DAG(57:2),0.00016027158466839535,1.9069141794893294e-05,3,0.00015799197241030084,2.722163053674588e-05,3,0.040404187703841334,0.9857765663026852,-0.020667408948960894
DAG(46:1),0.00018219993925781713,3.446194584057711e-06,3,0.00039596440267406966,6.512832381102674e-05,3,2.323216703394561,2.1732411343659717,1.1198482592193204
DAG(48:0),0.00014707808660548564,2.035867712986815e-05,3,0.0017407903799764313,0.00021981891318153954,3,3.62834664171238,11.835824222039506,3.5650882707228617
DAG(48:1),0.000342981692513159,4.7141787180879245e-05,3,0.002306821833542924,0.00031108690817404505,3,3.3816439703170476,6.725787072306839,2.749703106163112
DAG(48:2),0.0002289548204254555,4.330533069100658e-06,3,0.0006811882606992135,6.401261884908245e-05,3,3.587692873087445,2.9752082067256533,1.5729906325550338
DAG(50:0),0.00021081091089468528,2.404759389178642e-05,3,0.002379700970099727,0.0003241433229643418,3,3.4946953233433153,11.288319755368606,3.4967588546034043
DAG(50:1),0.000626223426029555,5.555213386729619e-05,3,0.006917557567822395,0.0006564843727776126,3,4.106477353907355,11.046468848477598,3.4655133614320537
DAG(50:2),0.000320238701026108,2.394544264297796e-05,3,0.0028374141604124987,0.000547742631217767,3,2.868233152562174,8.860309985397967,3.1473571735628236
DAG(52:0),0.00013073800338675752,9.22370571600557e-06,3,0.001472481187572481,0.00017745267289063452,3,3.7048349093210162,11.262839797365523,3.493498727370491
DAG(52:1),0.0006262614792807345,3.919233972729127e-05,3,0.009340286623541789,0.0013070312969544018,3,3.492467112225341,14.914355956028416,3.8986297742631035
DAG(52:2),0.000500214071767696,6.344345205867284e-05,3,0.008669215955750023,0.001903001925456912,3,2.756739220714946,17.331011750857115,4.115283973582654
DAG(54:0),0.0001244456546531467,4.8457617553527525e-06,3,0.0006467766719764743,0.00013517484565667235,3,2.585273536809881,5.197261999859792,2.377751788728911
DAG(54:1),0.0007527261839257207,3.318702823325223e-05,3,0.008075833350107253,0.0013511283520861515,3,3.1437404720648074,10.72877963137812,3.4234140777956066
DAG(54:2),0.000893803723356533,9.206470311081819e-05,3,0.012105822222740967,0.0022934310943732296,3,2.9708861469768895,13.544161773324843,3.7595992050837963
DAG(54:3),0.0003151249431262711,4.4191329769999066e-05,3,0.003845149391661933,0.0007041090362546764,3,3.0108251487297095,12.201983611691363,3.6090437930138917
DAG(56:1),0.0007856519385895608,2.9056550813283918e-05,3,0.004232252923899251,0.0005669870363041495,3,3.334827477417008,5.386931179088274,2.4294636340980627
DAG(56:2),0.001042527888706596,6.241113403373597e-05,3,0.009266379193595539,0.0008484732300759059,3,4.127411353823828,8.888375355686454,3.15191974295934
DAG(56:3),0.0006510878858975357,0.00010893935138683217,3,0.004180267739896109,0.0005497227995509801,3,3.3967049478636193,6.4204354441851414,2.6826711465473907
DAG(56:4),0.00031627463612696975,4.7397435065585926e-06,3,0.0013321588609097937,0.00023934035612495035,3,2.7388401475845163,4.212031913855379,2.0745163674620306
DAG(56:5),0.00013332629882031158,1.0509261953638945e-05,3,0.0003799130660515452,4.870715956641218e-05,3,2.9924903767451836,2.849498331634984,1.5107079479900358
DAG(58:1),0.0005831060757628038,3.7222665189612163e-05,3,0.0013075232851395607,0.00017633821554895534,3,2.650287547469509,2.242342070315583,1.1650063787249394
DAG(58:2),0.0009854330939600587,4.83352930965707e-05,3,0.0037673008219413153,0.0005585169752363585,3,2.997021610313908,3.8229899574430273,1.9347014103828228
DAG(58:3),0.0008804696709584409,4.416764081470319e-05,3,0.0024550219283065136,0.0005332384901594025,3,2.155063736324155,2.78830947763832,1.4793906964557584
DAG(58:4),0.0006696806929086699,4.1884746916627276e-05,3,0.0009229512192921764,0.00020049323429628628,3,1.0048354706809766,1.3781959507947876,0.4627810238492525
DAG(58:5),0.0002800668297889516,3.447584343901039e-05,3,0.00037904631057214517,7.765905490003558e-05,3,0.9438637096326327,1.3534137936212616,0.4366029972862313
DAG(59:1),0.00019038202386878846,7.047093420180806e-06,3,0.0002501750891894039,1.1346576533032613e-05,3,2.8265616783956706,1.3140688606284852,0.39404087861626785
DAG(60:1),0.00032409045043083995,1.6422920789549764e-05,3,0.00038760022253034565,7.634944866077658e-05,3,0.6349895949147425,1.195963108493561,0.2581728878518525
DAG(60:2),0.0006445305015160076,8.32299430507447e-06,3,0.0010059829851477382,0.00016258669041475138,3,1.7358381983657614,1.5607996561552233,0.6422853652333284
DAG(60:3),0.0005433463727631272,5.289532576881999e-05,3,0.0007576662562635977,5.1948881258502266e-05,3,2.127636833332182,1.394444307064333,0.47969031548734936
DAG(60:4),0.00048732463856589946,4.760728865725849e-05,3,0.0003552074187913898,5.857260337621665e-05,3,1.4121190976074238,0.7288927968770375,-0.45622145151052845
DAG(60:6),0.00023340878150262062,4.767568499009739e-05,3,0.0001522709493339509,2.6235912249286594e-05,3,1.2134991892473785,0.6523788366216258,-0.616218113567581
DAG(42:3),0.00021086748947033384,3.988422845400763e-06,3,0.00026352724044211495,4.9273039234089495e-05,3,0.857670569535268,1.2497291123636658,0.3216154144059659
DAG(44:3),0.00016658912759495614,1.5121732717535119e-05,3,0.00020561216265121244,4.7611747353034475e-05,3,0.6064751392188623,1.2342471901956091,0.30363136073995783
DAG(45:3),0.0001585709816350398,3.536311600528603e-05,3,0.00016526908637732002,2.8475459479836375e-05,3,0.09102192039270667,1.0422404192319141,0.05968811027042283
DAG(47:3),0.00015976107306133955,1.9033929468124383e-05,3,0.00017375495262059344,3.6588335381494904e-05,3,0.23038879842320056,1.087592548617153,0.12113817222567204
DAG(48:3),0.00017350439783721112,9.422579456593228e-06,3,0.00021127605980715395,4.1127439160266605e-05,3,0.7078614426763595,1.2176985854005946,0.2841570698927783
DAG(53:3),0.00014929046386139334,2.6850821681174353e-05,3,0.00014045688887702975,2.1767680442921203e-06,3,0.22154040191275287,0.9408296099035167,-0.08799462932538972
DAG(56:3),0.0001360889306054535,6.5178105913386705e-06,3,0.00016938681170435853,3.157019539440632e-05,3,0.829431312789198,1.2446773661220223,0.31577182854475533
TAG(54:0),0.0009261898089658139,2.3356956204115536e-05,3,0.004218886434431559,0.0005516069167534335,3,3.3048811068088004,4.555099174695497,2.187482465066578
TAG(50:0),0.0014754006771192315,6.163365544020172e-05,3,0.018279198098961204,0.001246883097396161,3,4.697606513652565,12.389311176576074,3.631024073345463
TAG(50:1),0.005524031896713026,0.00010319173470846732,3,0.07115701824246375,0.009306937821253193,3,3.5884094288305053,12.881355425337862,3.687212502200828
TAG(46:0),0.0006505018207924421,5.45781563349524e-05,3,0.007161164915891347,0.00048625746641219275,3,4.677684410366669,11.008677742312248,3.4605692913857773
TAG(48:1),0.00222906956586243,9.328874739405926e-05,3,0.034384382129539884,0.006167669488137966,3,3.07912470508668,15.425441473934672,3.9472398745792017
TAG(48:2),0.0006640736614386538,4.769843242909782e-05,3,0.011736449429420507,0.002359083963397085,3,2.904330770574054,17.673415030487103,4.143508933390966
TAG(49:0),0.00015837970533211584,4.549202419854735e-05,3,0.0003981316618348175,6.948783054387461e-05,3,2.1254526271047207,2.513779533810544,1.3298581265183795
TAG(48:3),0.00011775688763873547,2.2272957393353845e-06,3,0.0014189007322983297,0.000243164938080562,3,3.1226957621955482,12.049407561206554,3.59089030943215
TAG(49:1),0.0003518137954258314,5.084375454140503e-05,3,0.0011407404168750988,0.00023914250484866688,3,2.298643746162341,3.2424550478310823,1.6970865736378948
TAG(49:2),0.00025992921663744854,5.874255826281179e-05,3,0.0008602464479462157,0.00015185650941522896,3,2.510618869274089,3.309541186153362,1.7266312247841842
TAG(50:2),0.0027267881561830773,0.00019089305954844864,3,0.04661028516227079,0.008250186176821965,3,3.112357613419639,17.09347499422737,4.095373812399525
TAG(50:3),0.00050760548792758,4.590745898066005e-05,3,0.010928308539348069,0.002345021415472235,3,2.8141354146842934,21.52913788218777,4.428218643932918
TAG(51:1),0.00043562530392495864,5.135405551891863e-05,3,0.0013585727569540233,0.00027858961130693236,3,2.313774682169895,3.118672732537256,1.6409321670378805
TAG(51:2),0.00032133800309857875,2.4228302260646517e-05,3,0.001530983428345298,0.0002651827759247372,3,2.8507011642688855,4.764402011534345,2.252295150308967
TAG(51:3),0.00010659543934491936,2.0161841285572887e-06,3,0.0006893404469618837,0.00016950481388398677,3,2.3987060283505857,6.466884992436964,2.6930709536181663
