,CREB3L1_CA_mean,CREB3L1_CA_std,CREB3L1_CA_n,pcDNA_mean,pcDNA_std,pcDNA_n,minuslog10_pvalue,fold_change,log2_fold_change
DAG(34:1),0.0001722157830130605,6.769095473475936e-05,3,0.00024366926880719378,1.5760655743497654e-06,3,0.8489863651278021,0.7067603717780608,-0.5007069449837536
DAG(32:2),6.757598084108374e-05,3.839925176012716e-06,3,0.00011543160091324618,1.220404964195232e-05,3,2.533823224977776,0.5854201129192618,-0.7724557825017944
DAG(33:2),0.00010080588904697742,1.0545122593679684e-05,3,0.00013400133290440645,1.416734157643908e-05,3,1.505676761446007,0.752275271163833,-0.4106674280973027
DAG(34:2),0.00012947193907237404,6.8384443861443305e-06,3,0.00019768761585650866,1.4248507846699638e-06,3,4.144938580342564,0.6549319668377765,-0.61058304503645
DAG(35:2),8.116040901722631e-05,2.055442431994945e-05,3,9.598472256406081e-05,1.2536714045208418e-05,3,0.46054636879683336,0.845555488927515,-0.24202866139490128
DAG(36:1),0.00014533269817172903,5.985645478181469e-05,3,0.00019333616980034027,5.327909042328945e-06,3,0.6221746864724486,0.7517098239911094,-0.4117522365479148
DAG(36:3),6.378715968352812e-05,3.6246298955117723e-06,3,0.00014260260068010353,1.6183967736440158e-05,3,2.9252554640792985,0.44730712749496127,-1.1606623481260943
DAG(37:1),7.775635452842118e-05,1.881559684706597e-05,3,8.853974962512845e-05,5.048369091243291e-06,3,0.4067359001595738,0.8782084301981486,-0.18736471147427644
DAG(36:4),1.3031889014941849e-05,7.405216779192542e-07,3,5.473432919711217e-05,1.3339933084365921e-05,3,2.2465410262226313,0.23809351838424325,-2.070399748206831
DAG(37:2),9.644932774867539e-05,1.0415825327222566e-05,3,9.749160976888003e-05,3.7828308390697834e-06,3,0.05626401879581395,0.9893090079989905,-0.015506881610152842
DAG(38:2),0.00010016931893214268,2.38891123505578e-05,3,0.0001254849027793609,1.6175071571227687e-05,3,0.6921239611208088,0.7982579315399366,-0.32507311231406066
DAG(38:3),0.00014728495239139548,2.713304104108185e-05,3,0.00013118574292708208,2.2212039214858977e-05,3,0.326973716363625,1.1227207248676554,0.16699910409130578
DAG(38:4),7.401790446622619e-05,4.205979865892945e-06,3,8.394346590591269e-05,8.874954665172029e-06,3,0.809858155474436,0.8817589751320075,-0.18154373944701793
DAG(39:1),9.160266270877598e-05,3.915124021103351e-06,3,9.424559030868472e-05,6.285642351585277e-06,3,0.2441826190482677,0.9719570158003966,-0.04103558194399084
DAG(38:6),3.1681433576162695e-05,1.8002599871598154e-06,3,8.630079008120502e-05,1.7397661757269414e-05,3,2.2472720682580842,0.367104791814211,-1.4457361488468499
DAG(40:2),8.61846402250746e-05,2.267313816472421e-05,3,9.5531462939662e-05,1.201529645145415e-05,3,0.24999153289144108,0.9021597447901443,-0.14854518179319987
DAG(40:6),3.6187238922657074e-05,8.223936915443009e-07,3,9.7825724941053e-05,1.3126129261824956e-05,3,2.9022582844317695,0.3699153667858069,-1.4347328616728336
DAG(41:1),7.239380014983967e-05,1.417933326276528e-05,3,8.838513589338116e-05,1.527147515298569e-05,3,0.594225268140435,0.819072114537089,-0.28793761651940225
DAG(41:2),8.087724323791232e-05,1.0433530046299941e-06,3,7.15123201673934e-05,1.3934611673244513e-05,3,0.5082458661205701,1.1309553801162913,0.17754201141898432
DAG(42:1),7.63025035862537e-05,3.1607295772978576e-05,3,0.00010139502815912655,1.4831861952139361e-05,3,0.5510582989357962,0.7525270713126748,-0.4101846127544958
DAG(42:2),6.900490990470303e-05,1.6674655764330756e-05,3,7.461586757087647e-05,9.712155280015233e-06,3,0.19314612378304719,0.9248020850143748,-0.11278344441413847
DAG(43:1),6.937992470724989e-05,6.249249200484571e-07,3,7.731094984558304e-05,9.498866462561935e-06,3,0.6527003931432738,0.8974139477761666,-0.15615448806150056
DAG(44:1),7.160032495770927e-05,2.8514152973484274e-05,3,9.054617942616121e-05,1.2653809537273068e-05,3,0.4532250147654248,0.7907603105009864,-0.33868763312772615
DAG(44:2),5.35097610878533e-05,1.0149223832541324e-05,3,5.719796723290924e-05,9.150235066482208e-06,3,0.1775137814427292,0.9355185800565671,-0.09616178819919674
DAG(43:2),5.793865509269872e-05,6.523369196686385e-06,3,6.263937460680048e-05,1.8879231898782688e-05,3,0.1521625612472775,0.9249558357884464,-0.11254361251256664
DAG(32:3),0.0001461274747314379,5.450213004311306e-05,3,0.00016403350726050214,7.359876837604547e-06,3,0.21973966359697705,0.8908391777502653,-0.16676308783582114
DAG(31:3),7.047833928147729e-05,1.9823494964350514e-06,3,6.606745342217618e-05,1.3482161068518826e-05,3,0.21827321401740377,1.0667633703257065,0.09324019273420561
DAG(32:1),0.00011700861235850574,6.648875988383393e-06,3,9.607623941845034e-05,1.1262338965884539e-05,3,1.2991308128952057,1.2178725256812621,0.2843631347287543
DAG(26:3),5.873024086290523e-05,3.3372764653332692e-06,3,7.186638571400579e-05,6.612269080196891e-06,3,1.4291635871767707,0.8172143385173676,-0.29121357764144995
DAG(29:1),2.0858510063030694e-05,2.3950902876096793e-06,3,3.412021215361698e-05,3.6073723280476744e-06,3,2.2169747104557938,0.6113241608557685,-0.7099905082230386
DAG(29:3),4.519351947090411e-05,2.5680682847512528e-06,3,5.702928454983369e-05,7.0162088791333945e-06,3,1.2864879293062113,0.7924616243679652,-0.3355870216852084
DAG(30:3),4.664491469962986e-05,6.842779280606992e-06,3,4.0552670258360784e-05,1.3419853976790092e-05,3,0.2821449207151039,1.1502304139889046,0.2019228905801255
DAG(31:3),3.54358145056923e-05,2.762102822285645e-06,3,3.195623821692123e-05,6.768524383667154e-06,3,0.3410104358390723,1.1088856662399202,0.1491106213589035
DAG(32:3),3.46677946476277e-05,1.9699564224945888e-06,3,4.002393859740677e-05,6.25077588201881e-06,3,0.6385669652660609,0.8661764899337991,-0.20726708008545985
DAG(33:2),8.49163560481796e-05,6.137708141816062e-06,3,0.00010744124317103454,1.1094732738426762e-05,3,1.4313357995232352,0.7903515776804833,-0.33943353457939657
DAG(33:3),3.581526231137523e-05,4.653464500728316e-06,3,4.721967253557689e-05,3.0580794834552245e-06,3,1.622423133657298,0.7584818019309815,-0.398813528230321
DAG(34:2),7.52360315449804e-05,2.2986885250704138e-05,3,9.029255009340401e-05,2.860928068418904e-06,3,0.490502719980278,0.8332473882635029,-0.2631832045382747
DAG(34:3),3.604399119444809e-05,2.0481571633718105e-06,3,3.66618533160668e-05,3.876088300737673e-06,3,0.08663395427905009,0.983147002518066,-0.024520946940347708
DAG(35:1),1.7504491454105402e-05,9.946720209061894e-07,3,1.9288655527200727e-05,2.0393003971017686e-06,3,0.6110818451333248,0.9075018955790201,-0.14002743829181621
DAG(35:2),8.374591724009406e-05,1.8698445977215738e-05,3,8.453427627185823e-05,1.203839650035803e-05,3,0.020458374782685463,0.9906740902444253,-0.013517574024972737
DAG(36:2),8.227345377488432e-05,1.863563261422334e-05,3,9.355590224264603e-05,1.223712192918461e-05,3,0.36630487235765213,0.8794042043600881,-0.18540166491247917
DAG(36:3),2.854526031308757e-05,5.949939279143892e-06,3,3.102982238977926e-05,5.843905808855693e-06,3,0.19855218714005687,0.9199298647126621,-0.12040422033537941
DAG(37:2),7.417969477811335e-05,1.368768993833107e-05,3,7.38862517317591e-05,7.811651894786276e-06,3,0.010631315823974549,1.003971551397946,0.005718389568971963
DAG(38:2),8.462375355690327e-05,1.215019109337005e-06,3,8.358915116590315e-05,5.89054682594155e-06,3,0.10758127873164733,1.01237723288931,0.0177469685005689
DAG(38:3),3.471944790458921e-05,4.943287417849288e-06,3,4.015752754117814e-05,1.957615842741004e-06,3,0.820550880443011,0.8645813134035046,-0.20992643995291208
DAG(38:6),2.8047325080430983e-05,1.5937560706582051e-06,3,0.00010107103662268795,2.5168658019869557e-05,3,2.1301833768116354,0.27750111226360025,-1.8494345408878101
